-23.2311,26.7778,1
-27.1039,27.7408,1
-40.1898,26.8859,10
40.1816,47.1731,11
8.49482,26.9647,0
4.74817,-36.05,14
44.9232,-8.47224,8
37.7616,37.1397,11
-36.4611,-32.9671,15
17.6082,24.1727,4
-15.1433,-42.8398,3
42.0764,44.4089,11
7.78267,-30.6659,14
-42.2108,12.5008,6
-18.4939,5.81786,7
-15.7608,-46.704,13
11.5217,-21.7915,5
-16.0377,-1.53699,7
19.9932,22.8969,4
-46.7999,20.869,10
0.207254,-39.2998,14
6.90032,-39.3202,14
6.83285,-36.1468,14
-37.9755,-34.3216,15
15.8934,-14.1009,5
-43.4541,12.0146,6
7.67194,-37.0283,14
39.5248,46.0242,11
17.9952,-10.1565,5
-35.0428,-21.8064,15
-34.0766,-22.0397,15
20.4852,48.2936,9
-36.682,-23.1199,15
18.7594,51.524,9
-35.4556,-39.6107,15
2.49715,-34.3667,14
-24.0839,27.3334,1
-27.7651,-6.39898,12
44.734,-4.13652,8
7.56844,-30.5929,14
-9.32129,-0.077348,7
6.57249,-33.6842,14
-33.318,-32.8409,15
40.7982,49.8677,11
-35.0546,-21.5785,15
21.5651,47.303,9
38.4363,40.6716,11
10.5246,-24.8219,14
20.9159,44.3305,9
3.08773,-35.4861,14
40.5363,44.1635,11
-41.1712,-36.1686,15
17.1797,-13.7118,5
-37.1067,-21.3354,15
-23.6017,-6.98699,12
3.46604,-37.4907,14
-21.5341,-3.94444,12
-25.9597,25.4407,1
6.40013,-34.9665,14
-12.4802,5.2577,7
-24.6205,20.0993,1
8.25433,-19.3839,5
-42.367,22.7513,10
-14.7555,3.59801,7
20.3359,47.2274,9
-23.3197,28.7377,1
-36.8043,-31.0193,15
-42.3052,26.4379,10
-34.6865,-19.2365,15
-37.3007,-37.9067,15
-39.6726,22.0325,10
-13.482,7.80831,7
-34.0144,-20.42,15
-14.6528,-51.5681,13
-31.6887,-19.6213,15
-34.3811,-3.66035,12
-10.23,-1.16457,7
-25.5981,-6.60709,12
12.3609,-19.3822,5
45.2332,-11.1558,8
14.0199,27.8408,0
-19.1249,22.2858,1
7.87019,-21.9617,14
-36.7763,-31.3081,15
3.76373,-36.9096,14
-30.0808,24.6032,1
-25.2662,-2.50127,12
-17.1049,-46.5945,13
-18.5174,4.73899,7
-39.4503,21.5427,10
-39.66,15.7406,6
7.48568,-25.5428,14
10.6131,-29.0739,14
7.88247,-20.0666,14
-40.9991,15.86,6
-7.1283,-49.1886,13
16.9045,32.9526,0
-34.0829,12.4046,6
-39.5503,29.4705,10
-34.889,14.495,6
3.24454,-22.0904,14
14.704,-21.0954,5
-22.6181,-3.91117,12
20.7663,47.2243,9
23.1925,45.8378,9
-44.2713,13.1356,6
20.0197,45.9798,9
-31.4056,-15.504,12
-44.5376,14.3686,6
-22.9249,-7.73456,12
-43.1231,28.9156,10
7.50669,-26.7788,14
22.901,50.9651,9
21.3398,44.5957,9
-12.6351,2.15655,7
1.77034,-28.863,14
40.8907,-9.285,8
-35.8203,-25.7012,15
-31.6462,-17.6097,15
-39.891,-33.6656,15
-20.4968,5.15645,7
15.654,29.3147,0
19.9517,-15.2417,5
-6.46024,-17.4051,2
19.8309,44.4178,9
14.8706,-13.1182,5
-23.067,24.4075,1
39.8726,-6.56272,8
17.3875,-10.5384,5
5.44135,-34.5745,14
-15.8754,-48.3843,13
-4.48534,-22.0867,2
-35.0813,-16.7526,15
3.01053,-31.9673,14
42.442,-11.0243,8
-31.7502,-24.955,15
-35.2884,-24.4745,15
-24.4271,-3.2426,12
23.7402,46.6219,9
38.8658,50.0232,11
-21.9513,27.2265,1
23.3061,48.9751,9
-9.35687,-36.589,3
-6.87246,-20.0514,2
-9.85969,-18.753,2
-42.9628,27.6036,10
8.41632,-35.8014,14
19.0374,33.2956,0
-10.2989,-22.5762,2
39.7026,-11.865,8
38.6394,38.8096,11
10.2967,-24.0739,14
16.7865,33.8021,0
-37.8915,-34.9723,15
-39.2043,14.218,6
-27.3168,-7.23613,12
-11.4248,-20.226,2
-22.0068,20.5101,1
-14.6203,-47.4894,13
-28.972,-13.7619,12
13.2188,23.6319,4
-43.3112,24.1866,10
42.8258,-12.3995,8
40.1357,-11.1703,8
-21.6879,29.0131,1
-14.3272,-3.59885,7
7.4275,-32.5323,14
-16.9439,-39.7567,3
-42.6847,28.5553,10
-40.1548,27.027,10
18.1191,47.9125,9
40.7396,40.3746,11
-13.8934,-50.845,13
-33.1931,-23.1546,15
42.281,44.7229,11
-39.147,17.3401,6
-31.2229,-21.774,15
-23.9339,25.8988,1
-24.9905,0.958128,12
-32.6325,-30.829,15
-37.7093,10.3801,6
-6.12107,-15.8756,2
-33.2181,-15.3521,15
41.4442,-12.1038,8
-16.4097,26.5522,1
-33.3414,-35.9811,15
-29.9691,-21.1657,15
3.37433,-38.1078,14
-38.6685,29.6502,10
-29.1769,-5.57921,12
-38.4116,11.8356,6
-16.3588,5.21568,7
-36.3165,10.9057,6
-23.9479,-7.93721,12
16.828,-16.8967,5
45.2452,-12.743,8
13.8145,49.5794,9
21.776,47.4309,9
-17.9379,5.6031,7
-9.03608,-19.0219,2
44.0583,-13.1957,8
-40.417,-35.1143,15
25.6135,43.7739,9
-15.0576,10.5853,7
-18.6422,27.1113,1
-14.8124,-40.8121,3
-36.7181,-24.3558,15
16.3406,49.6318,9
-0.57557,-37.3474,14
-15.006,-42.6452,3
11.0671,-36.5456,14
13.3589,28.0177,0
-17.413,-39.7712,3
17.935,23.0063,4
-25.2249,25.7346,1
38.0114,44.2479,11
16.9393,-13.5709,5
17.4398,26.3902,4
-40.9467,9.53621,6
14.8482,31.0067,0
6.35908,-19.2199,14
-27.1659,-18.2472,15
19.9483,-15.5316,5
-30.6811,-3.70259,12
-8.13589,-16.4225,2
-42.0064,16.8858,6
37.3026,-9.93041,8
-28.3216,-0.914217,12
43.8332,-11.1522,8
-41.47,-38.1358,15
-42.8536,16.187,6
-30.3341,-3.36311,12
-41.9222,-32.6424,15
-16.8517,-48.043,13
-28.1742,-19.9213,15
34.6454,42.8422,11
-31.4913,-3.41,12
-0.180859,-34.8644,14
-11.3869,4.42476,7
-5.65841,-21.6988,2
-39.5299,13.08,6
-13.8676,4.82288,7
-44.0153,13.7763,6
6.933,-14.5515,5
-39.9312,28.5571,10
44.7109,-12.165,8
12.1534,30.3403,0
-39.5104,23.4102,10
-28.7591,-1.60473,12
20.213,26.2377,4
-44.173,23.9025,10
-36.3702,-34.3568,15
10.6891,-14.6688,5
-26.2117,-5.29639,12
37.416,41.4128,11
28.2847,50.1042,9
12.3666,27.1997,0
-24.419,-3.43602,12
-0.506692,-37.7716,14
-23.4096,24.2771,1
42.5386,-8.51693,8
6.68121,-22.555,14
-37.6567,14.8086,6
13.1293,24.8597,4
5.76874,-32.3562,14
-36.0685,-38.377,15
18.7701,-15.7858,5
5.08823,-34.6327,14
13.7149,29.8189,0
17.8655,21.7403,4
7.50591,-23.7601,14
-17.683,3.41119,7
0.273215,-31.5581,14
40.6905,41.9521,11
-38.5537,21.8888,10
44.1336,-9.98054,8
-31.654,-15.0921,12
-37.4982,11.7781,6
-41.3732,-32.6526,15
17.3962,24.9822,4
-40.3376,15.0411,6
4.59935,-19.5342,14
4.83993,-29.116,14
17.5117,51.7117,9
4.54852,-34.3464,14
37.1174,46.6619,11
-16.7562,3.46398,7
6.43315,-34.5743,14
11.6383,23.5437,4
41.5594,45.5558,11
7.67579,-24.543,14
3.86899,-27.5202,14
-22.0315,27.7488,1
-33.5408,-36.1085,15
-10.7814,-41.9748,13
-21.3027,27.0708,1
20.3837,24.5561,4
-26.1464,-3.52646,12
-6.75743,-23.1219,2
-37.0901,-20.0504,15
17.2733,29.0455,0
9.40656,-42.1085,14
-7.81892,-26.1178,2
-25.011,-3.55894,12
-37.4696,-37.0326,15
-19.9766,1.7022,7
-37.8531,-38.0837,15
-26.2788,-4.55536,12
11.7158,45.4248,9
-45.8339,27.7849,10
39.3994,-10.7508,8
-35.9616,25.3386,10
14.3622,25.3749,4
-44.3602,11.9395,6
-22.2597,24.1346,1
6.81201,-20.3291,14
-37.9253,22.1749,10
9.68119,-35.3755,14
-20.7845,25.3556,1
-22.0567,26.1725,1
12.1931,29.6286,0
-22.417,26.4362,1
-24.0595,27.579,1
-6.77929,-22.6487,2
11.742,24.357,4
20.3365,-11.8505,5
-17.5872,-41.8508,3
-22.3605,-3.74938,12
19.5214,46.8741,9
11.639,-21.9509,5
10.286,28.5344,0
-29.5748,-22.2891,15
-39.1103,22.181,10
-12.7972,-39.8574,3
-18.1834,-42.3129,3
-10.9011,-47.4691,13
-5.11728,-20.5767,2
-13.2179,-20.4347,2
45.2395,-10.1159,8
-16.812,8.44351,7
27.8676,47.4037,9
4.7241,-26.1126,14
-34.36,-25.635,15
45.0888,-9.66482,8
41.8761,-5.68435,8
-22.9879,-6.11402,12
-15.931,-40.7807,3
-17.3422,-39.8801,3
-20.7406,28.1777,1
-21.6509,27.2081,1
4.56777,-39.38,14
-14.2118,2.88663,7
-6.79013,-26.1872,2
35.2666,45.6434,11
21.2872,-9.55391,5
43.5305,44.6042,11
-11.1432,-43.0654,13
-40.2243,21.6184,10
15.8922,-17.0019,5
42.4565,-9.91202,8
-16.0431,6.5373,7
-15.1208,6.72952,7
-39.0562,25.3155,10
-34.9997,-17.9023,15
42.8458,44.9281,11
-28.0416,-1.90853,12
9.7728,-23.7152,14
-15.6126,2.41269,7
-36.4793,-18.8266,15
-30.3614,-21.2104,15
-27.6,24.9378,1
16.949,51.0315,9
-41.1961,25.009,10
-36.1737,28.8567,10
21.4928,-13.6516,5
-5.50342,-23.848,2
-40.9488,25.3997,10
20.012,26.2803,4
-24.8721,-5.37689,12
15.6919,30.3259,0
-19.5605,4.31062,7
-8.53412,-25.1138,2
-16.1834,-47.4703,13
-15.115,-45.0821,13
36.9048,42.728,11
11.5473,-22.0972,5
-45.9517,23.2039,10
21.3842,49.4491,9
-14.9212,4.58245,7
-12.8167,5.28032,7
40.2851,-7.77201,8
-37.6609,13.2815,6
-40.8094,17.0188,6
-40.0971,-32.1405,15
-38.7873,27.0646,10
10.2653,-23.7563,14
-6.57822,-18.0448,2
-35.9991,15.6513,6
-33.3429,-21.3669,15
-11.4968,-19.8843,2
-43.2963,9.98825,6
22.4289,45.8904,9
45.9309,-11.6115,8
19.3861,48.7709,9
-34.6592,-25.3878,15
48.7652,-8.74721,8
-11.4681,2.0247,7
-14.8921,4.85367,7
-36.6625,16.4166,6
16.6865,23.8233,4
46.4445,-9.24747,8
-23.3398,25.1491,1
-26.8925,-7.75663,12
-43.0602,27.6543,10
20.0337,-19.5839,5
-20.9359,-41.2665,3
-23.4622,25.2131,1
-8.73625,-21.8164,2
10.7378,30.2548,0
13.2491,-35.6781,14
3.3663,-41.1724,14
-41.1834,13.1804,6
-20.2665,25.6543,1
-19.5407,0.82305,7
-40.438,28.0807,10
17.7236,48.7099,9
20.8529,-8.34774,5
-39.1492,-38.8849,15
40.6253,-14.3798,8
-10.6989,-19.618,2
14.7282,-20.0746,5
-41.1357,-34.9175,15
-8.71336,-19.2353,2
8.64175,23.5311,0
-42.9178,-32.0082,15
39.2431,-8.8486,8
37.7276,44.8436,11
43.6013,-12.3598,8
-12.8885,6.31176,7
19.7936,46.2219,9
-13.7634,-39.8871,3
1.5474,-23.1438,14
6.60418,-34.7259,14
-40.4432,-30.5664,15
-33.7359,28.0373,10
-24.4911,21.9075,1
-5.96367,-24.9775,2
-18.4511,26.0143,1
-5.87187,-26.222,2
-29.8609,-5.14788,12
21.3632,50.9313,9
-15.3907,4.7938,7
16.5925,26.272,4
-23.1222,0.391716,12
-8.9423,-23.2137,2
-42.0786,25.8323,10
-26.4914,21.7064,1
-10.373,-16.9998,2
18.9411,-14.4743,5
-38.7069,15.8583,6
2.31098,-23.334,14
21.9249,24.4057,4
-20.7217,19.4118,1
-35.715,18.7207,6
-42.7127,-21.6595,15
-3.2745,-20.1437,2
42.7278,-7.79728,8
6.62804,-28.4701,14
9.77324,29.2383,0
-17.8785,-44.2342,3
44.494,-9.82218,8
-33.1346,11.4188,6
17.7174,-17.0817,5
-36.9878,24.3241,10
38.7648,43.676,11
-43.7044,21.9836,10
-15.509,4.82464,7
33.2805,43.763,11
-14.4791,-42.8765,3
-16.2849,-49.401,13
-14.1229,3.52358,7
-20.5922,28.1868,1
3.28083,-29.4899,14
8.86486,-24.4055,14
1.58864,-39.3844,14
-27.4864,28.3722,1
26.3519,50.9365,9
-4.8026,-14.7508,2
47.5292,-12.7223,8
-35.9425,-19.1863,15
-24.969,27.3117,1
-40.0527,-35.7525,15
-39.0949,15.7528,6
39.5952,43.1995,11
-38.499,11.3152,6
45.1936,-7.29759,8
-15.4836,-39.5117,3
14.0898,-20.297,5
40.6767,-9.52118,8
2.65868,-37.0514,14
16.9486,-11.1191,5
21.6897,49.9895,9
35.5238,47.5671,11
-41.1912,-34.9237,15
-32.1455,-20.4117,15
-41.914,12.7988,6
18.7925,48.2665,9
4.32204,-22.2468,14
41.6552,47.0612,11
-30.2042,22.0285,1
20.9199,-13.3297,5
43.9725,-14.9265,8
-8.96583,-25.0554,2
-39.2777,-35.087,15
6.03346,-15.4365,5
-27.1752,26.5713,1
-23.6108,26.1671,1
-26.9119,23.6296,1
20.3545,-14.8408,5
4.9948,-22.5177,14
-31.0135,-3.10018,12
-43.0492,19.8121,10
-25.8745,-17.5926,12
-35.0294,-17.5886,15
7.06659,-35.0703,14
21.9975,-13.5518,5
-15.7081,-41.8986,3
-11.9438,-42.9452,13
-14.3972,5.22752,7
-9.97578,-18.0959,2
-41.4145,22.0813,10
-36.3575,-25.0813,15
-23.7489,22.4696,1
-12.2845,6.14736,7
-39.5077,25.0907,10
18.1224,56.4481,9
-35.3676,-31.7523,15
10.9627,25.2806,0
35.4718,47.2842,11
-39.3651,22.8798,10
-28.4862,23.281,1
-40.6021,-31.3569,15
46.6118,-9.31854,8
1.0359,-23.2,14
-7.60167,-19.6095,2
-29.1034,-2.52175,12
-13.1539,-45.6597,13
9.07171,-23.985,14
-38.2066,-35.2149,15
-41.4161,21.6229,10
16.1933,44.5828,9
36.7682,40.9709,11
-36.5832,-16.4743,15
-17.3044,10.0563,7
-35.5478,-36.1967,15
41.4954,40.4857,11
37.4695,45.8496,11
36.5918,43.7517,11
-7.63348,-20.6701,2
42.9322,-8.65177,8
-39.8446,19.6323,10
14.6804,-16.8629,5
-25.1568,-3.76797,12
-18.0256,-44.7566,3
-29.1791,-6.54994,12
1.81084,-23.7019,14
-17.9057,9.97261,7
-38.5096,28.688,10
11.4044,23.4483,4
-15.4632,-41.9628,3
0.754215,-31.3331,14
44.4934,-5.6974,8
-26.1403,-1.51032,12
-15.68,-45.6281,13
-13.9426,4.42357,7
-7.78924,4.08845,7
-41.2982,13.5196,6
-4.18568,-17.7296,2
10.9549,-25.1746,14
-41.2808,12.3446,6
-41.7443,26.5559,10
-39.4589,23.0598,10
14.7096,29.086,0
19.0671,-14.5858,5
19.7002,23.643,4
49.2254,-10.8256,8
19.4778,28.5862,4
14.6154,-12.9844,5
-13.8287,-46.0826,13
2.06394,-34.9343,14
-25.8642,-2.82115,12
1.75143,-35.3488,14
-39.0456,-35.4015,15
38.0124,50.6835,11
6.16851,-26.5989,14
-12.1257,-45.455,13
-41.9973,26.0309,10
35.4021,38.5474,11
-19.4609,26.1889,1
-44.3622,8.75554,6
-39.5996,23.617,10
-37.4704,-31.11,15
-40.3416,25.5454,10
8.26952,-22.5873,14
-24.1725,-6.58099,12
46.5487,-8.38377,8
-14.0158,-38.5251,3
42.8765,-8.6442,8
-32.2278,-18.2977,15
2.73139,-38.1071,14
-43.8055,-32.9407,15
-35.7053,-20.7079,15
-34.855,-32.46,15
-45.7978,14.6347,6
-8.13358,-23.2426,2
-15.6047,21.2172,1
-27.982,-6.68414,12
-46.4904,27.128,10
16.3785,32.4806,0
42.3672,-9.48415,8
-17.9637,-44.8391,3
-18.5694,-41.7744,3
-33.5555,-35.9692,15
15.6698,30.5707,0
-34.0497,-33.693,15
-2.9459,-22.0653,2
-42.9623,18.3268,6
19.9952,48.1258,9
34.0586,48.5589,11
-36.6281,-34.1018,15
14.7884,-17.3778,5
9.11232,27.507,0
22.7272,53.6878,9
-8.78779,8.57899,7
12.6733,-14.3748,5
-35.1026,-16.8975,15
-29.6235,-19.0292,15
-31.4677,-14.7669,12
-14.662,-42.2815,3
44.4919,-8.84689,8
-29.3173,25.7079,1
-15.1752,-44.0417,3
36.713,45.8021,11
42.1283,-5.73123,8
-43.4661,14.1747,6
17.1099,24.1589,4
-13.0319,4.85452,7
-17.1923,26.4787,1
-38.7532,-34.4786,15
-38.9236,-31.6154,15
-4.9882,-20.3478,2
-19.1541,24.0902,1
10.7816,-19.2986,5
-34.1317,-1.5664,12
-30.2055,-20.6549,15
20.166,46.2642,9
4.89562,-30.3887,14
10.5128,29.9697,0
4.76878,-36.1163,14
22.9647,27.6445,4
8.00231,-33.1181,14
-8.64292,-20.3123,2
-32.499,-21.4596,15
3.59711,-32.8895,14
-42.8029,-34.9865,15
-22.3095,-6.48295,12
-36.0712,-21.616,15
-35.3456,-35.5117,15
47.1311,-9.89529,8
-14.9689,2.80829,7
3.73766,-26.0035,14
-29.0935,-0.451599,12
-40.2161,8.22786,6
-9.49226,-27.0657,2
18.8489,-17.9516,5
36.969,-9.28242,8
-43.0876,9.07216,6
-41.6487,17.7925,6
-26.8051,22.4207,1
-31.7007,-21.6746,15
-38.8709,25.9562,10
-41.2568,-32.3249,15
11.0273,-27.2043,14
-35.8849,-18.0474,15
-36.5837,-37.7747,15
21.635,46.1334,9
22.6876,48.3195,9
19.3933,50.61,9
23.9994,-14.8594,5
16.2978,-21.5416,5
4.53665,-36.5183,14
5.35432,-29.5419,14
39.2487,-11.0043,8
5.54934,-36.1785,14
-44.9028,29.1307,10
-3.81342,-18.9664,2
16.9092,25.7084,4
18.1635,27.9979,4
7.7207,-22.567,14
23.8997,-16.3678,5
18.6145,-13.0216,5
-24.4309,-5.42979,12
19.6092,45.9162,9
-27.3674,23.1528,1
-14.2891,0.841048,7
-6.61859,-20.6727,2
19.1513,42.6637,9
-21.9469,23.6772,1
-9.89757,-26.4524,2
-7.11174,-23.1676,2
4.87881,-22.5665,14
17.7058,-12.1867,5
8.97874,-32.3879,14
19.5986,-17.6434,5
4.66045,-28.1096,14
-38.2551,21.2032,10
-20.5888,-47.1531,3
-28.9989,-3.57037,12
38.1836,47.8877,11
-22.9934,27.0637,1
6.48831,-21.5468,14
45.5727,-10.3144,8
-10.9178,3.72294,7
15.4183,-12.6043,5
19.9144,-11.5169,5
-21.8252,24.4413,1
-39.202,22.8713,10
-43.2563,11.1568,6
-8.62549,-20.2208,2
-37.5876,-36.053,15
-18.6157,-40.3811,3
-24.5529,0.0382742,12
2.62076,-26.8382,14
3.2,-36.7034,14
5.11672,-35.1781,14
49.5443,-8.18018,8
-35.8159,10.8652,6
-41.2396,-40.1079,15
-25.6942,-8.49449,12
38.7573,-13.6879,8
46.9688,-8.95161,8
-10.8368,-48.0835,13
19.7855,49.25,9
-13.4916,-44.1669,13
-39.0582,-36.0191,15
11.9727,-13.6551,5
26.5721,48.5823,9
-38.8614,24.0971,10
-40.4196,11.5259,6
13.6169,24.0355,4
-17.7414,-44.6884,3
-25.3171,-1.48231,12
46.427,-9.50643,8
-25.0303,-9.57666,12
-38.0532,-31.2271,15
-31.4522,-19.0655,15
18.1518,-18.9922,5
-34.3416,-12.5253,12
-39.3773,17.556,6
-16.1747,-46.5879,13
-13.916,5.00519,7
-42.2884,9.63236,6
10.4563,-23.0956,14
-30.8279,-25.0085,15
-34.5268,10.877,6
-40.1767,-36.8472,15
-12.5321,3.3401,7
-40.1023,23.3613,10
-31.6415,-22.1606,15
-39.095,-31.3329,15
-32.6312,-21.9595,15
21.7418,50.7678,9
-30.8294,-28.1116,15
18.9889,-16.5756,5
-39.8249,32.2743,10
-22.5666,-5.79834,12
-34.9027,-23.5601,15
-1.46309,-21.0627,2
-33.9514,8.98809,6
34.2242,40.4679,11
-23.9533,22.2163,1
7.75194,-24.1348,14
12.6061,27.1736,0
46.4205,-10.018,8
-40.1888,13.0815,6
18.7759,25.2712,4
-25.2568,26.8154,1
-13.575,-44.4855,13
-42.1866,29.0797,10
35.656,37.9518,11
9.69145,-33.8788,14
1.26093,-32.669,14
-17.3614,1.84487,7
39.9124,-7.03933,8
-26.3293,25.9223,1
7.20326,-36.0863,14
-31.0788,-3.22339,12
-29.2403,-20.4354,15
-21.3538,26.6879,1
-38.9337,-30.1538,15
-37.2422,28.8791,10
42.5002,48.1547,11
-7.52775,-20.0593,2
-32.5209,-21.1935,15
17.9728,49.0898,9
-21.81,27.1733,1
33.2722,51.7471,11
-41.9794,-34.1518,15
-12.0389,-51.6517,13
-30.8892,-4.32547,12
-23.4022,-8.70307,12
-31.123,-21.6537,15
-25.1046,25.0367,1
-15.31,-40.9822,3
10.7646,30.6583,0
-30.4288,-3.64422,12
-24.5897,22.3506,1
9.20693,25.7253,0
-17.711,5.6198,7
-14.8961,3.94529,7
3.67697,-36.0296,14
-12.2841,-21.4558,2
-36.7734,-31.3223,15
-24.7843,26.5309,1
15.9974,-12.6458,5
37.2271,46.7102,11
-41.63,-20.5423,15
-40.8884,-33.2885,15
45.56,-7.32162,8
-38.0364,15.9069,6
-42.018,28.5031,10
16.0442,-14.8338,5
-30.1836,-19.7326,15
6.68706,-33.16,14
6.0957,-25.2164,14
-38.4117,-23.8724,15
-36.8714,10.9974,6
-40.5817,17.2237,6
3.74392,-22.0762,14
42.5204,-10.6135,8
-23.4667,23.6098,1
8.35774,-32.2917,14
-39.1617,25.8133,10
37.819,42.837,11
12.0118,-22.6807,5
39.054,44.0512,11
-39.8655,-34.9244,15
-23.9725,26.9013,1
-39.2153,26.5791,10
-39.8112,20.5652,10
20.4236,-19.8877,5
-36.3559,23.9483,10
-49.1367,12.719,6
15.254,-15.6875,5
5.82096,-21.4326,14
9.45736,-15.3967,5
5.31067,-23.4581,14
21.2254,49.2833,9
-38.7403,27.6881,10
-37.0411,-31.8595,15
-27.3124,-6.16523,12
-38.684,-17.9497,15
6.50028,-34.8936,14
-42.2206,26.426,10
-11.6495,6.21323,7
-30.6347,23.7448,1
-39.9379,28.5448,10
-18.1849,1.63858,7
9.66599,-21.0259,5
-30.6111,-3.83047,12
-13.2967,-47.5752,13
-35.7365,-34.4088,15
-35.422,16.5619,6
-27.9782,-5.83798,12
-21.8207,22.8135,1
18.7473,-15.0264,5
-39.2016,-21.6352,15
-12.9963,-19.8452,2
17.05,31.5788,0
-23.0824,26.1427,1
17.9825,51.5382,9
4.31231,-28.42,14
43.5129,-11.7183,8
-42.6415,-35.5911,15
45.4135,-10.2586,8
-10.1253,-24.6418,2
-12.2637,-45.5564,13
-22.8083,24.5269,1
15.1767,-17.5802,5
-46.3832,28.1097,10
15.7733,25.0848,4
-38.8731,25.8144,10
-17.1985,-42.3835,3
-34.114,-1.49154,12
19.5481,23.9245,4
-21.6628,27.6592,1
-36.2997,-35.6177,15
-31.8176,-25.9995,15
-30.1506,23.5982,1
-40.2791,-30.1119,15
-13.188,5.39693,7
-25.463,29.5,1
-16.6685,-42.7025,3
21.4733,-16.2088,5
-14.1321,3.14635,7
4.09823,-34.1869,14
19.3891,30.1243,0
20.3463,43.1201,9
-24.9025,-0.497734,12
21.3933,46.3707,9
42.6116,-11.954,8
12.3429,24.7692,4
-9.64126,1.959,7
-8.34378,-21.7877,2
-38.7705,11.6211,6
18.9252,48.4387,9
-35.0954,-33.9675,15
9.10122,-18.9224,5
-19.8445,4.98843,7
-38.767,-35.2176,15
-33.5701,-25.5012,15
7.20086,-33.4319,14
38.4603,43.8777,11
-33.2581,-20.8864,15
-26.6221,1.14613,12
-27.2348,-6.20195,12
-39.3397,25.6531,10
37.6446,43.4014,11
-13.7566,-46.3408,13
20.0101,47.3977,9
-39.8843,24.43,10
-35.3535,-19.8752,15
-39.667,14.3347,6
-24.693,26.9285,1
36.0416,41.7217,11
-10.2913,-27.731,2
-40.4134,10.0307,6
11.9529,28.6742,0
-3.7429,-19.273,2
20.7336,-17.4746,5
-41.3357,-30.4877,15
41.0563,45.2733,11
-17.3255,0.768837,7
47.6094,-13.8083,8
-16.9488,25.6225,1
-12.3208,-23.0097,2
4.29403,-23.1751,14
18.232,24.1711,4
-36.0513,13.3012,6
-21.3518,0.247487,12
7.66941,-26.1373,14
-13.3885,3.27149,7
-40.3041,-30.2355,15
-23.4946,25.0073,1
-38.9909,12.2316,6
10.4223,-27.6158,14
22.4745,24.0166,4
5.25538,-28.4923,14
-12.1707,4.72575,7
14.0088,27.3806,0
-26.4246,-3.76392,12
-11.3605,-18.9034,2
41.0634,-6.99112,8
-17.5653,2.04984,7
4.88911,-35.7489,14
36.055,40.7734,11
39.883,48.5974,11
17.5985,-18.6251,5
-13.1908,4.38568,7
-27.9009,-2.99895,12
14.2395,28.5011,0
-34.191,-19.602,15
-16.5121,8.4373,7
-41.7539,29.9782,10
-38.6502,22.7109,10
-25.1916,-3.03275,12
-11.2218,-15.1853,2
-37.5414,-19.4931,15
-40.158,14.9521,6
43.8285,-13.5155,8
-16.7277,6.53004,7
-26.0699,25.8001,1
43.6207,-11.256,8
36.0056,44.6672,11
1.78606,-33.8921,14
-46.8809,24.4972,10
-12.1632,-46.5119,13
33.0174,49.4943,11
-43.2163,12.8635,6
-13.3829,-45.7081,13
-25.9286,-3.29326,12
-30.5968,-21.2431,15
-18.2983,-41.6775,3
44.342,-11.3501,8
-41.1185,-33.6657,15
-34.5455,-35.1428,15
17.8986,26.9639,4
4.25318,-40.2309,14
18.2439,-16.3261,5
-15.2396,-45.1245,13
31.0195,43.9614,11
-14.9845,-22.427,2
-15.1685,4.38403,7
-18.2559,24.6729,1
-38.9565,26.6547,10
-40.1813,-35.2188,15
-14.1847,-44.8447,13
15.1257,27.0955,0
-32.7351,-19.3057,15
24.7277,50.0181,9
19.3461,-11.9386,5
-28.9481,3.75336,12
17.3498,25.4188,4
-37.4532,-20.6138,15
11.4619,-19.9509,5
9.9212,-34.7424,14
23.3489,46.3785,9
-29.9737,-16.1913,12
19.7117,-13.1413,5
8.40918,-25.7021,14
15.4842,-14.8359,5
-43.982,11.2639,6
43.7454,-9.85194,8
23.1027,-14.2451,5
8.26832,27.8861,0
-16.4495,6.38312,7
39.293,44.8715,11
-5.89138,-20.5172,2
8.70838,-37.2108,14
5.03148,-34.8647,14
-35.6208,29.4456,10
38.7253,43.0134,11
8.69856,-27.0617,14
-33.1678,-32.5945,15
-16.286,4.51453,7
-16.3589,7.47673,7
37.2113,46.3427,11
44.7016,-11.2348,8
-27.236,-2.15654,12
7.22347,26.7994,0
-40.2756,13.0638,6
11.7143,-34.0144,14
-15.0675,3.057,7
-24.6979,24.9341,1
42.2273,43.1025,11
-41.4497,9.7927,6
-38.7961,21.5251,10
45.1828,-10.6129,8
-13.7808,-43.8795,13
-20.4728,28.0778,1
3.68292,-25.4749,14
-25.8637,-4.32828,12
21.94,-14.9632,5
-41.4085,25.1377,10
-21.477,30.098,1
-40.1884,-38.1978,15
41.7784,-14.7347,8
10.3145,-36.4771,14
17.376,-14.9468,5
-38.1537,-33.7953,15
-18.1477,29.3853,1
-12.7063,-44.767,13
39.9364,46.553,11
-7.08714,-15.5868,2
3.47917,-21.4288,14
-25.1107,-4.6431,12
44.2473,-7.6051,8
-26.1436,23.9575,1
-42.0887,14.5456,6
-36.1658,27.9678,10
19.9866,-15.1626,5
-7.78325,-14.4213,2
-36.6173,-31.59,15
-25.479,0.74611,12
17.9861,-13.0025,5
-4.86803,-23.9312,2
38.6486,37.7342,11
10.9154,32.1289,0
9.69759,-22.5287,14
