-27.0792,-13.9431,12
18.2371,-2.87447,1
-29.5576,-20.3188,12
-40.6154,27.6285,9
25.8822,-39.018,1
-11.9828,6.85761,15
-32.28,-15.997,12
-14.2834,-12.8301,4
-19.8636,-14.288,4
-26.8117,-17.8972,12
23.643,-4.7881,1
4.21933,7.08395,15
-5.76872,8.49228,15
-10.6642,15.3534,15
-37.8224,47.6841,2
-8.42354,2.1653,15
-42.6925,-13.9634,12
-27.9684,39.7504,11
-52.2835,-37.0337,6
-22.4642,21.0876,3
6.84676,10.3802,15
12.7995,3.78989,15
9.79861,-24.6876,5
19.2129,32.8828,7
4.57109,-24.1374,5
-43.9351,22.6592,9
-27.9658,-18.3329,12
-50.4279,-33.966,6
-28.5646,17.6189,3
25.4069,-44.1609,1
-36.8177,48.7371,14
9.73104,6.18749,15
-1.47411,6.1317,15
8.8539,6.271,15
35.6667,-24.3027,1
34.0778,-17.7344,1
33.4399,-18.5714,1
-41.0209,23.8829,9
27.1742,-46.6278,1
-4.14352,10.9655,15
24.1361,-8.85584,1
-33.1441,-16.2743,12
-33.3529,43.5462,2
0.115497,5.66315,15
-46.0907,21.7764,9
8.21896,2.42269,15
-26.5975,-14.3275,12
-14.9701,-10.4163,4
-15.5655,-14.7613,4
21.1832,-38.8674,1
-43.1884,-37.9411,6
-4.25708,5.42968,15
-29.4583,-20.4422,12
16.6262,-43.9504,1
22.7397,31.3171,7
-38.0851,49.0183,14
-51.3745,-37.9758,6
16.1142,30.4503,13
-48.5916,-34.6133,6
-29.4125,-17.4536,12
-29.5606,-18.9969,12
-40.9835,-14.1585,12
3.62942,4.71911,15
31.5344,-18.7805,1
3.02338,-26.8358,5
-6.98852,7.24033,15
-21.714,21.1083,3
-38.4173,-19.2503,12
-39.3381,-14.5478,12
-53.0946,-41.4225,6
3.74247,-25.0923,5
-27.8641,-17.2337,12
-30.3433,40.1521,11
15.5159,34.6075,7
-26.5751,-19.1093,12
-31.4147,36.0474,11
32.9078,-30.5036,1
-50.8849,-33.9237,6
-29.7125,38.8784,11
7.95888,7.35641,15
-14.2888,-11.8274,4
22.3421,34.5136,7
-27.588,-16.2744,12
-29.6593,19.7969,3
6.80038,5.33511,15
-48.2216,-35.0167,6
-29.0994,39.2069,11
-32.2343,24.7433,3
5.517,-27.5606,5
39.2331,-26.3435,1
-30.9263,35.5807,11
18.6722,-11.1792,1
16.8139,33.8252,7
24.4185,-32.0388,1
39.6292,-19.3254,1
10.5386,8.89473,15
21.3322,-12.6179,1
-56.2577,-31.087,6
-36.5566,49.8944,14
-25.3018,16.3716,3
41.2889,-26.928,1
-14.1977,-11.8731,4
-12.5003,-19.6206,4
-39.9306,23.9121,9
-12.4663,-13.9137,4
7.05329,14.7762,15
-9.73171,12.8378,15
-33.3304,48.2423,0
-11.8526,-21.1821,4
-26.8152,37.1291,8
33.334,-22.3513,1
19.961,30.2002,13
26.6946,-9.65244,1
-52.6187,-33.7799,6
-38.6536,-18.0139,12
-29.8576,20.624,3
-38.9224,-16.1131,12
-47.8763,22.5062,9
19.986,36.7122,7
-37.9151,49.8188,14
-46.4393,13.287,9
-26.0656,41.9176,10
-13.4116,-13.24,4
-29.6082,21.5336,3
-35.3887,23.5523,3
-36.7142,-15.0209,12
5.10012,10.819,15
18.098,31.9302,13
-39.9709,-15.1407,12
-24.3887,-14.5147,4
-37.0533,48.2215,2
-38.6092,51.5592,14
-15.6093,-14.6127,4
16.2648,34.8825,7
-35.9756,-18.6943,12
-38.1389,-20.7267,12
-6.77825,6.77078,15
-34.9987,-20.7243,12
-27.2982,-18.6317,12
4.1502,-27.4955,5
-9.27649,14.4335,15
-23.9981,41.4507,8
18.6225,-36.897,1
15.8676,30.5525,13
-24.6189,22.843,3
-41.5536,-16.0124,12
4.32278,10.8532,15
-42.4138,48.4945,14
-38.901,-16.7907,12
-44.4334,27.9629,9
18.6722,30.3072,13
-41.5783,-15.4589,12
-36.2314,51.1475,14
-3.20986,4.98635,15
-36.4603,-19.8574,12
16.0615,-44.3776,1
-2.3284,4.10734,15
3.99376,5.70557,15
-18.0521,-10.2233,4
-43.7402,-18.7709,12
-38.3684,-17.6533,12
-39.9787,-20.7867,12
18.4176,34.6791,7
-1.85474,-25.8,5
-41.3544,-20.1265,12
-26.3646,-16.0739,12
-26.7911,45.7013,10
21.1691,-41.8046,1
-54.972,-33.4338,6
-51.781,-35.5019,6
-44.2185,20.8836,9
-22.9107,42.3071,8
19.9374,-36.5981,1
-14.0355,-16.0379,4
-44.0035,23.1377,9
24.1,-10.3374,1
11.8581,26.5227,13
-34.2217,46.6913,2
-9.95715,-14.696,4
1.59865,-0.042177,15
-4.46247,8.60034,15
-52.947,-35.2544,6
-25.3573,39.3175,8
-45.2053,24.3041,9
-9.32387,6.95651,15
-28.3828,42.6618,10
3.93591,7.74418,15
-7.96602,15.6538,15
20.2657,33.0525,7
-36.0512,50.3797,14
-27.2138,42.8114,10
-42.7381,-21.0071,12
-44.0935,-35.3814,6
22.3033,-12.6128,1
-38.71,50.7826,14
-23.1966,40.6892,8
-24.9173,28.1913,3
6.76505,9.17861,15
-15.7624,-20.1257,4
-42.5435,42.4609,2
-26.1662,41.7666,10
-38.9316,-17.6949,12
-39.9519,50.3317,14
-29.2411,-16.7449,12
0.112548,-22.0255,5
-29.6269,26.8456,3
-8.17935,-17.6711,4
25.8934,-37.8819,1
17.1851,28.2182,13
9.2698,31.393,13
23.8484,-10.8209,1
-42.3016,46.9353,14
-3.43613,-26.5731,5
-40.7614,-16.4343,12
-29.9909,19.9687,3
-30.8912,47.7267,0
-41.8048,24.4239,9
-24.8308,19.1773,3
-25.9122,35.0251,8
-43.7627,26.7051,9
8.94175,8.69602,15
-11.0078,12.0912,15
16.1337,26.2014,13
13.6773,32.858,13
-43.2265,-17.8773,12
-37.6011,-12.0365,12
-44.2759,23.0106,9
-1.2558,-28.338,5
-25.5303,42.2409,10
25.239,-34.3001,1
-51.5671,-34.1606,6
6.96004,8.9301,15
-40.7566,-20.4731,12
-36.7444,47.5954,2
21.5085,-9.76144,1
-30.6579,41.7392,10
-33.716,49.0003,0
8.82892,9.77963,15
34.6067,-19.3859,1
-9.44771,9.02257,15
-29.6942,17.4756,3
-29.1152,39.2819,11
-34.3026,47.4346,2
-7.36994,2.13074,15
-1.83759,-26.34,5
-38.888,48.9971,14
-29.0395,40.2407,11
-52.9573,-35.0724,6
35.2256,-24.3534,1
-30.7557,39.4126,11
-11.9054,-18.4414,4
18.9256,37.2984,7
-37.461,43.6536,2
-42.1826,-15.0684,12
24.5213,-42.1931,1
-30.021,-21.1934,12
-32.274,19.7344,3
-17.1268,-20.5472,4
-55.953,-33.0223,6
-8.32224,3.0493,15
-44.386,19.9717,9
-32.4476,37.5868,11
-31.7876,49.4237,0
-16.1121,-14.3611,4
-28.9504,40.0058,11
-1.49748,3.78857,15
-44.2756,26.9577,9
-6.43274,6.60983,15
-1.68838,-21.6098,5
-34.3789,57.475,0
7.08344,-25.7215,5
24.5545,-12.4608,1
-44.1189,18.3122,9
29.9302,-26.0178,1
23.1934,34.2531,7
-5.43412,11.7422,15
-6.75572,-13.2779,4
-30.7264,-22.5286,12
-28.478,36.5201,11
30.2038,-36.4647,1
22.6312,-34.4775,1
-28.3427,-15.6568,12
-42.8151,-16.844,12
40.1138,-20.0661,1
-50.4514,-36.4545,6
-33.534,48.8806,0
-37.1385,-22.0792,12
19.7217,-3.01009,1
-11.961,16.1884,15
-29.2402,-14.3083,12
-53.6372,-36.1453,6
-25.2939,23.7912,3
-33.3849,-14.2929,12
-4.97023,13.5125,15
-40.863,-17.4217,12
22.5728,34.1602,7
-39.6791,44.0041,2
-0.620018,-23.1431,5
-50.1915,-36.9375,6
-31.7409,20.9492,3
13.6205,-8.12733,1
-20.5826,18.169,3
-28.9165,-13.2206,12
31.6283,-21.7199,1
-36.252,-20.134,12
38.942,-19.6627,1
-19.9065,-11.1956,4
-11.6979,13.2444,15
-10.6745,-17.0741,4
-4.76932,-25.6071,5
-44.3931,22.6915,9
-41.8848,27.7733,9
-2.41067,-24.2325,5
-16.1817,-13.8846,4
4.59251,8.60944,15
-50.0787,-34.1433,6
-32.8632,21.711,3
-43.868,28.11,9
-31.0511,40.5311,11
-31.9939,43.8358,10
-27.6356,40.772,10
-8.7789,14.7947,15
-21.7836,26.3983,3
35.9344,-22.5251,1
2.8277,-24.5098,5
-41.4395,-11.9786,12
-26.3654,21.3953,3
-41.142,-16.2031,12
-4.65089,2.86253,15
1.17952,-25.4087,5
-25.8254,16.4126,3
-4.77398,3.74795,15
-25.133,-20.5334,12
18.9428,-6.54425,1
-13.8643,-11.0165,4
-12.6168,-15.7364,4
10.1902,9.94795,15
35.0139,-20.5246,1
-5.01906,13.0294,15
3.84547,-27.9841,5
-2.30607,-26.535,5
-2.54361,-26.6903,5
-46.7974,-34.3497,6
20.7779,34.0752,7
16.0171,-8.89335,1
-7.21413,8.40344,15
-12.3049,-10.1097,4
-3.46754,4.09803,15
27.3397,-40.8536,1
26.1341,-32.9554,1
-31.9795,44.24,10
-49.8019,-28.9129,6
-4.16526,2.76298,15
-39.9032,47.1646,2
4.94792,14.2143,15
-45.6125,22.3151,9
23.7895,-9.91075,1
-45.7411,24.6424,9
25.4397,-38.3486,1
-39.052,-18.8856,12
-29.5256,-21.5401,12
-47.6063,-35.3635,6
-16.6001,-13.1716,4
-2.7062,-26.3178,5
-32.9206,15.5931,3
-27.8655,17.9514,3
-37.862,-13.6176,12
22.4208,-41.366,1
-32.7929,49.5007,0
-8.27862,5.09068,15
-13.5833,13.1106,15
-8.37535,15.4917,15
6.40692,9.22601,15
-46.4203,21.0538,9
11.8527,38.3452,7
-25.4598,36.2402,8
-8.40347,6.76992,15
-28.1684,20.975,3
21.7167,-33.7214,1
-27.9785,44.5669,10
-8.68941,8.83959,15
19.8473,-34.3948,1
-37.2628,50.0817,14
-12.9811,-16.9339,4
-27.6275,22.2162,3
5.25417,-28.1768,5
-5.78981,7.23595,15
-38.1334,-17.0834,12
-16.6358,-7.83656,4
-0.174248,-28.4445,5
20.0507,35.2373,7
19.9195,31.7219,13
-36.9322,48.9461,14
-10.8526,7.94088,15
18.6639,35.3203,7
-25.8789,40.7155,8
-49.7176,-34.1358,6
-35.3295,45.407,2
-47.4925,-34.6681,6
-42.5487,22.4806,9
5.03393,-27.83,5
-5.86334,6.65957,15
-40.8435,-13.1738,12
-8.29636,-15.6076,4
-31.3717,-15.5797,12
-49.5584,-33.231,6
18.2137,-10.09,1
-36.1922,-23.31,12
-10.5397,-11.9613,4
37.9716,-19.3332,1
-6.69771,1.06874,15
-26.8874,45.7637,10
22.8007,-33.3107,1
-18.0057,-15.6307,4
26.4048,-39.7029,1
-32.9229,-17.979,12
-22.3094,38.3943,8
-1.18502,-23.1469,5
-49.5141,-34.4325,6
-33.5741,49.9554,0
23.2251,-9.8435,1
13.8158,31.8784,13
-1.00829,-25.4402,5
-3.852,-25.4912,5
36.4129,-23.673,1
-41.1608,21.0527,9
-30.5385,20.0208,3
-0.216228,-28.4318,5
-5.34467,8.17173,15
-53.6891,-33.495,6
-48.0604,-28.0724,6
-12.3834,-15.9105,4
7.72494,7.97597,15
39.8818,-24.0622,1
-40.2299,54.5774,14
-38.288,-17.7279,12
20.6426,-39.0615,1
-32.3393,15.7564,3
2.89717,-26.6078,5
1.52238,-22.4116,5
-32.4346,47.7024,0
-50.8482,-32.4413,6
-47.227,-38.0628,6
-25.7953,-17.9617,12
4.77138,8.14873,15
-6.26283,6.58513,15
35.4927,-25.4904,1
-28.9037,16.9202,3
-50.8663,-35.8938,6
-48.8693,19.9633,9
-1.74946,4.54772,15
27.3158,-13.7958,1
-7.76721,7.85676,15
11.815,8.29648,15
-47.5374,-39.056,6
-46.3989,29.8941,9
-24.5298,-22.1959,12
-31.4615,38.8745,11
-21.2066,41.7283,8
-30.9092,38.4629,11
25.1792,-38.1075,1
-5.24405,6.42961,15
-31.4086,48.7254,0
-13.6769,-18.4414,4
22.8418,-5.54222,1
-49.6666,-32.1742,6
-26.3845,-18.3626,12
-6.02573,1.74111,15
25.7774,-38.327,1
1.2297,-28.7881,5
-23.4813,21.6621,3
-49.0983,22.8509,9
-25.9224,-20.6499,12
-24.7152,45.5942,10
-15.1084,-13.8441,4
-39.0469,-19.4712,12
18.9377,31.1555,13
33.7442,-21.4117,1
8.11278,9.12083,15
-4.09053,10.7869,15
-38.6698,-14.2037,12
-32.0194,26.9936,3
-42.763,-18.8847,12
-34.7453,47.0767,2
-40.0945,-18.2577,12
-28.0711,41.1392,10
-7.63585,6.65636,15
37.4303,-19.1226,1
-6.24327,2.15297,15
8.9402,3.70704,15
18.5778,-7.64117,1
-40.061,-17.5034,12
-27.5075,-18.0218,12
35.6547,-22.9971,1
-43.256,48.343,14
-47.107,20.0995,9
-48.7193,-36.6937,6
18.6511,-6.67974,1
-10.0619,12.3778,15
-30.841,50.7929,0
-22.5807,18.2947,3
-31.6722,36.4891,11
-32.868,48.0383,0
-38.6842,-18.9891,12
-25.4588,41.0807,8
22.6728,-37.4696,1
24.1646,-10.7021,1
-37.6485,46.2464,2
-38.1193,51.5313,14
37.853,-27.0467,1
-5.30367,6.22158,15
-33.8867,51.7081,0
-48.9406,-33.306,6
-0.977205,17.611,15
-22.5567,22.2697,3
-6.39551,14.1121,15
-29.2601,42.1198,10
-5.78479,-27.0661,5
-39.0366,14.5714,9
-29.4573,-20.5375,12
-35.5482,48.7227,2
-6.69406,5.82575,15
-27.6689,38.8531,11
-10.7219,11.2264,15
39.0429,-21.1208,1
-30.1537,25.4755,3
-30.7389,-18.5779,12
-33.5064,48.9226,0
-15.519,-11.3933,4
-25.4304,-20.1081,12
34.9043,-22.718,1
21.9872,-10.5153,1
-29.227,18.1959,3
-33.763,41.7179,2
-26.7941,37.9755,8
-12.4305,10.7002,15
2.088,-27.692,5
-48.3068,17.3571,9
-30.9305,-16.8301,12
12.3122,31.0734,13
-29.8995,-17.3844,12
-5.62575,1.05424,15
-46.0744,-32.0229,6
-25.8078,-13.521,12
-28.4096,-21.0528,12
-43.142,19.4805,9
-26.6925,42.803,10
8.56382,6.71657,15
-29.8713,-14.1422,12
-43.598,24.3217,9
-24.7854,26.4397,3
-14.1134,-13.737,4
0.698937,3.6369,15
-1.50367,-27.1279,5
-8.06928,6.90336,15
22.1783,-39.9648,1
-40.2529,47.9376,14
-27.8915,38.9088,11
-9.74912,-14.8622,4
-27.4756,20.6628,3
-39.5852,-21.3542,12
23.355,-33.5381,1
-25.9355,31.4159,11
17.2504,-4.69589,1
-6.75718,4.05806,15
-5.7618,9.85586,15
-5.38964,0.297444,15
-30.439,-20.8113,12
-4.64286,-28.0974,5
-13.702,-12.6751,4
-31.602,18.1568,3
17.2046,35.4203,7
-29.0444,42.5441,10
19.8767,-37.6718,1
18.3898,-8.64868,1
-25.7996,38.3761,8
-9.69307,-15.5874,4
-35.0869,41.8573,2
-30.8376,-13.3058,12
16.5484,30.3913,13
6.13632,11.6698,15
-50.5659,-35.1054,6
-23.8219,40.4051,8
2.76018,5.62765,15
3.77806,10.6133,15
17.8649,-38.4525,1
-28.5366,-12.5543,12
-14.5851,-14.1204,4
-39.7417,28.2439,9
35.1852,-24.0748,1
31.4143,-18.4119,1
-3.84479,-20.9508,5
-42.1946,24.0163,9
-45.4068,17.3841,9
-1.25969,6.87783,15
-36.3377,43.2134,2
-1.20478,-27.143,5
-4.2859,0.502658,15
-32.9392,40.6923,11
-34.2852,-15.5836,12
-30.5162,39.47,11
-30.217,41.3042,10
-31.1102,49.1497,0
15.8063,33.0318,13
20.7634,-8.27318,1
-50.6298,-34.9395,6
23.8244,-11.4922,1
-6.53208,12.2325,15
-8.55645,13.5555,15
-41.9732,-14.4149,12
34.0314,-20.2351,1
-37.9249,-18.6271,12
37.1207,-21.1006,1
22.2136,-9.23074,1
-7.45865,15.6904,15
-30.4889,-17.5289,12
17.0237,-10.19,1
-45.6429,17.3366,9
-1.56445,-19.8565,5
-9.94235,11.1663,15
3.30311,-34.8775,5
-31.8479,51.434,0
-12.6484,-20.017,4
-47.1555,-37.5486,6
-0.243788,6.44495,15
-51.0019,-33.2509,6
39.437,-18.5045,1
-40.8608,-22.03,12
22.9354,-40.1579,1
23.1789,-9.15139,1
-27.7606,-19.9663,12
41.443,-20.6964,1
-44.4595,-38.2322,6
-41.0605,21.3112,9
-12.3494,-13.2664,4
-39.6286,-18.4576,12
-1.72134,2.52713,15
-3.93201,7.47221,15
27.3324,-35.2529,1
-1.52505,-22.891,5
-1.02761,-28.6156,5
25.5747,-38.879,1
1.21314,-25.3766,5
-33.6701,50.2462,0
0.439912,8.3744,15
4.15044,-25.3749,5
-0.184576,-24.0009,5
-0.496053,-34.2838,5
-34.3565,45.3462,2
-13.2087,12.0085,15
18.969,39.0292,7
-4.83889,-24.1947,5
-8.84825,15.4125,15
17.3803,30.4529,13
-2.77515,14.6077,15
27.1807,-11.2242,1
17.7076,35.9291,7
-27.3095,45.6216,10
22.0454,35.8594,7
24.6951,-33.5843,1
16.8803,33.2004,7
-8.55869,4.13811,15
18.1728,28.1011,13
-43.3785,-26.6461,6
-14.0446,9.6014,15
6.21763,11.1177,15
-29.1329,43.2178,10
-3.51231,-32.5129,5
21.9287,-38.9301,1
-32.69,-16.495,12
0.416204,-23.9233,5
26.0373,-8.18298,1
-44.1478,24.8717,9
15.3772,32.8798,13
6.3381,10.8665,15
-12.7891,5.0349,15
-51.034,-35.562,6
-27.1439,39.2767,8
6.12571,13.0341,15
-37.1502,-16.1807,12
-23.6944,17.1577,3
25.2586,-36.599,1
-16.2683,-16.9818,4
8.10758,11.7234,15
33.4616,-21.7696,1
-48.2291,27.8444,9
-27.8543,-15.328,12
21.6254,-8.96681,1
-42.6146,-15.3772,12
-41.0039,-15.0542,12
-12.2272,-13.9076,4
-47.7047,26.5164,9
-5.39539,10.4104,15
22.2492,-39.5395,1
-33.2868,46.679,2
-2.00404,18.8593,15
-40.967,-14.902,12
-6.96375,11.5306,15
-48.1266,-33.2125,6
25.295,-39.8437,1
-28.7391,40.0891,11
23.2409,-3.81657,1
36.7963,-20.0245,1
-14.0756,-12.6348,4
8.11854,1.80415,15
-42.358,-15.1866,12
-47.5421,22.2662,9
-1.96625,-24.6945,5
18.4482,-11.8875,1
0.233044,-26.271,5
-14.1292,-8.12657,4
-3.93453,-28.8131,5
18.0879,-42.2718,1
-3.90275,4.07822,15
2.32293,-26.2187,5
-8.93231,3.22761,15
7.96801,3.58687,15
-45.9307,-18.5902,12
-3.78147,16.4093,15
0.78949,-24.0549,5
33.2301,-20.9382,1
-39.9246,-14.1372,12
25.8269,-14.9126,1
-12.1635,-12.7416,4
-37.341,50.2311,14
-0.164518,-21.825,5
-14.4141,-16.6855,4
-30.8947,40.8463,11
-6.40434,14.6203,15
-47.0744,23.4327,9
-17.3425,-14.316,4
35.3938,-20.9513,1
18.2418,-9.1305,1
27.9806,-2.88391,1
21.3912,-9.87175,1
34.7348,-22.6996,1
-43.5435,30.4269,9
26.5494,-36.7072,1
25.6003,-5.92758,1
2.66094,-27.534,5
21.9179,29.2602,13
-47.4714,-34.5169,6
-29.496,-19.4392,12
-32.9846,33.191,11
-46.1997,25.7167,9
-35.0528,54.5087,0
-1.58452,-26.324,5
-52.9789,-32.8108,6
-10.1315,18.0029,15
-21.4602,37.5616,8
-28.992,39.4624,11
-48.9327,-34.396,6
-37.8453,50.0602,14
17.6332,29.371,13
-35.2734,-12.6165,12
-27.6488,23.0555,3
21.8326,-46.6106,1
-15.2962,-13.2416,4
-33.1201,52.033,0
4.48679,11.5214,15
-8.47584,9.6945,15
-6.97954,3.37267,15
-43.7097,-19.048,12
-35.66,-19.0724,12
-41.9765,23.3166,9
2.20314,-30.3225,5
-41.2057,53.3709,14
35.6213,-24.2884,1
20.6232,-36.1475,1
-13.2605,-12.5146,4
23.31,-9.6433,1
-34.4959,52.8525,0
-39.9059,-12.5351,12
-13.7212,-13.5933,4
-26.4698,-15.9994,12
34.5982,-19.3436,1
-34.7593,-14.8889,12
-28.036,-19.6553,12
-29.3472,37.6776,11
-25.0215,19.9806,3
18.8444,-11.5338,1
40.1103,-23.71,1
-30.4939,-19.9064,12
-2.40983,14.7343,15
-46.2089,-35.5109,6
-29.6525,-17.7639,12
-1.91353,-24.0438,5
13.7034,36.3262,7
-54.9922,-32.6179,6
19.533,-9.82851,1
-41.5244,22.4201,9
-40.8337,18.7583,9
-28.7819,20.156,3
-23.5841,-18.9011,4
-5.67963,4.99647,15
-15.1822,-18.4993,4
7.53441,4.66817,15
-40.5794,50.2902,14
-27.3567,36.7956,11
17.5003,-9.86073,1
-38.71,42.4697,2
-30.2626,-20.3357,12
6.8459,5.50805,15
-8.59386,9.67691,15
-9.57314,-16.3395,4
23.507,-11.8769,1
-49.9223,-35.3084,6
-31.5312,38.3845,11
-25.7438,-16.5238,12
1.74587,-25.1509,5
-1.59526,-19.836,5
-4.98299,-27.639,5
-0.835235,6.13327,15
-11.5638,5.38104,15
-25.544,41.9693,10
-11.1726,-13.7667,4
-5.25855,14.7978,15
25.4896,-35.4819,1
-5.65359,-0.452016,15
-7.38493,6.40778,15
-49.8264,-34.5969,6
38.0849,-20.7499,1
-16.6986,-16.0087,4
-14.0868,-19.2574,4
-29.0989,41.3193,10
24.094,-35.3067,1
-49.8555,-31.7986,6
-16.8323,-13.5553,4
-45.2225,25.536,9
34.7844,-21.1838,1
-46.3545,26.0994,9
-5.28991,13.7562,15
-3.99795,9.24721,15
-34.7102,47.614,2
22.6668,-11.8151,1
34.6102,-24.7403,1
25.9401,-35.3088,1
-43.9412,-19.2905,12
0.926329,-26.9792,5
-16.7108,-15.5914,4
-8.66022,11.4693,15
-3.74915,-27.934,5
-25.5277,21.8404,3
-29.6713,25.3252,3
-2.92151,3.87317,15
37.1295,-18.9315,1
-38.7337,47.2943,2
-43.3898,19.6795,9
4.67068,11.4937,15
-2.65813,-28.539,5
-36.517,48.6325,2
-41.6148,21.8122,9
40.9717,-17.6702,1
20.9821,-31.531,1
-46.9293,24.8163,9
-43.1616,23.0378,9
-49.3791,-35.1631,6
-7.65515,9.86423,15
-29.772,38.8661,11
20.6188,-7.23894,1
-7.6998,4.49627,15
-15.7858,-18.2915,4
-4.15561,-29.6387,5
-32.9357,51.4062,0
15.2282,32.2269,13
-32.9467,39.9707,11
35.55,-19.3871,1
5.01455,7.5596,15
-11.5645,-13.5217,4
-38.0891,46.5405,2
-38.3287,49.8226,14
26.1372,-2.16297,1
22.3961,-9.70821,1
-5.03888,2.7631,15
-27.6626,-8.49755,12
-23.2074,22.7007,3
4.32021,10.0172,15
-8.53836,10.3007,15
-33.0544,48.6069,0
-19.4949,-13.3387,4
-19.5968,-14.9896,4
-31.7191,50.118,0
-40.5349,-18.1248,12
2.93164,-23.7459,5
23.5161,-35.8437,1
-28.9109,20.871,3
-26.5232,38.8283,8
-40.8921,-21.3778,12
-6.75327,1.36618,15
-9.97439,-15.1927,4
-20.046,-11.6429,4
-51.4524,-30.4358,6
-31.3669,38.1237,11
4.84248,5.85002,15
-46.3645,25.7472,9
-1.4834,5.61119,15
24.3594,-40.2274,1
40.1735,-21.369,1
-8.35008,5.96488,15
17.0768,32.365,13
-9.28836,11.4679,15
1.79357,-26.6085,5
-32.2486,-11.6549,12
-29.637,42.9021,10
-49.5941,20.6147,9
8.60956,6.46501,15
-11.8941,-15.1598,4
-39.4862,-16.6339,12
-49.9713,-31.3126,6
-3.20388,-30.4626,5
6.94629,5.5892,15
19.5269,30.2372,13
6.59209,6.94857,15
-27.032,-18.4319,12
24.896,-38.4355,1
-31.7255,-21.0515,12
6.40163,8.37078,15
-8.56756,13.1252,15
-27.7128,-16.4513,12
-44.4742,-32.5186,6
-36.9139,-19.9338,12
19.0301,31.5649,13
-15.7997,-12.7754,4
-0.368218,-26.5776,5
-3.83464,6.82274,15
23.1047,-14.6218,1
-26.6351,21.2541,3
-31.7715,23.4665,3
21.1503,-11.4742,1
-28.6903,19.6773,3
-5.82123,8.67592,15
-30.0323,-19.1692,12
-11.4796,-13.5994,4
-2.92638,6.26852,15
-39.6458,-21.0323,12
19.8927,-9.83488,1
-34.5684,46.3522,2
-24.497,-12.5819,4
-11.2389,-12.3577,4
21.9645,32.1826,7
24.4306,-31.1388,1
-28.6524,-17.5428,12
-34.0937,49.3009,0
-2.87421,7.70867,15
-40.5919,-20.2355,12
-40.6153,42.56,2
-46.5369,24.6376,9
-41.7956,-17.5007,12
-10.0352,14.9355,15
23.8243,-10.6621,1
23.3835,32.0725,7
1.39132,7.14426,15
6.85062,13.4464,15
-32.0045,40.0337,11
18.1313,-6.42213,1
-49.4109,27.8128,9
-8.31687,2.13608,15
-26.2349,16.2309,3
-14.0427,-12.6552,4
12.8493,30.7767,13
-36.0105,-16.2353,12
-33.7149,-17.7382,12
-8.84847,-20.376,4
-44.5127,22.1274,9
16.6463,28.4435,13
-24.2094,42.5272,10
-32.4038,-24.0068,12
-30.9739,38.6864,11
6.77773,3.90885,15
34.6616,-19.0787,1
-22.0513,-17.5261,4
-45.8901,-20.3021,12
-45.9167,24.6079,9
-6.01799,0.106598,15
-3.99704,4.37653,15
-25.9697,38.1671,8
-5.77092,13.7142,15
-34.0373,49.355,0
25.0954,-35.8259,1
-28.8882,22.7044,3
-40.5863,-17.8248,12
-56.2536,-33.588,6
-25.9417,21.456,3
-13.5124,-18.6199,4
-29.958,22.888,3
9.43799,8.85919,15
-3.3598,4.60862,15
-44.5393,23.313,9
-40.6919,-18.1923,12
22.7079,29.7623,13
-40.3085,49.4178,14
23.0064,-33.9825,1
-47.5769,20.5534,9
-55.9088,-30.1549,6
-9.70155,7.75932,15
-0.478467,-24.2046,5
-27.8274,19.2875,3
6.83302,8.0897,15
22.5694,-13.6506,1
-31.326,21.4055,3
-29.9776,26.5838,3
-37.8739,18.8016,9
-22.028,41.8673,8
1.71367,-30.5734,5
-21.5844,27.9434,3
-1.10791,4.17195,15
29.6977,-20.1722,1
23.0536,-7.49694,1
-7.52682,7.76265,15
16.8182,31.5509,13
-37.7195,24.8439,9
20.451,30.0092,13
-5.14423,10.2143,15
-35.4937,37.8307,11
-9.29153,15.1562,15
-38.5584,50.415,14
-29.4588,-16.5969,12
25.956,-31.7959,1
22.6498,30.9383,13
-25.7808,42.9947,10
-12.0347,-18.3255,4
-40.1958,-12.6369,12
21.8486,-35.1437,1
14.9754,-15.0744,1
19.0448,32.0342,13
-37.6002,-12.4392,12
-7.39178,11.6141,15
20.8184,34.8546,7
10.0617,9.6498,15
38.8247,-19.8883,1
-18.3974,-13.4319,4
-10.7654,12.3253,15
4.16368,8.30425,15
-50.5432,-32.4472,6
14.2182,30.117,13
-28.6506,15.5756,3
-42.2944,-18.9503,12
0.780439,-24.1279,5
-49.7335,-38.031,6
-8.48914,3.62988,15
-26.4958,-16.439,12
-1.31601,-25.8933,5
22.1319,-9.73437,1
-28.6039,19.5022,3
33.0022,-22.956,1
-4.56799,13.6221,15
-32.4598,53.498,0
-25.3257,37.9376,8
-30.3837,42.9377,10
7.61405,13.2251,15
-28.9765,42.7325,10
5.59626,6.36272,15
-36.1487,47.3425,2
22.8422,-34.7341,1
1.6135,-32.6733,5
17.314,28.9406,13
22.2527,33.5881,7
-30.9241,-23.3497,12
-28.7317,36.8981,11
2.26881,-20.1523,5
38.5321,-20.2786,1
-0.308665,6.38289,15
35.5648,-19.3915,1
23.7518,-8.48708,1
-38.1812,47.53,2
8.34176,9.35004,15
21.578,-32.2448,1
-38.2079,49.6148,14
-29.453,18.1576,3
-12.5385,-14.3799,4
-30.7922,49.7719,0
37.0325,-19.8784,1
-37.6085,43.3404,2
-48.6095,-29.9252,6
-10.0176,-20.9489,4
