185.359,-8.12403,121
58.0862,156.969,39
-88.5783,146.705,115
-184.714,-46.0703,67
120.607,70.1454,10
78.3775,35.2885,105
42.9375,-112.552,126
-98.72,142.852,96
149.785,171.571,45
28.1792,36.8003,22
57.5405,5.05105,11
-190.067,-37.3799,23
-59.4483,-81.3253,32
-15.999,79.4297,89
-189.244,-38.6515,23
84.1702,179.44,94
93.442,-133.177,13
13.3177,-47.0051,125
-85.0113,21.6394,106
-129.636,-64.6758,86
189.28,-8.71649,121
-190.188,51.8428,75
-152.913,60.9314,46
20.3556,-175.422,42
-23.6071,142.643,2
-161.411,-152.017,124
31.3554,-96.6152,53
47.2659,-6.47705,11
-36.019,45.8054,7
90.3764,105.885,65
50.6724,-12.6594,11
-173.025,182.195,116
-140.869,-26.8563,123
17.2842,-92.3388,53
35.5055,127.602,111
-106.412,-19.7302,113
126.738,-100.223,44
120.431,65.6975,10
21.2287,52.5712,22
-171.083,-174.542,80
-23.249,-157.103,8
-25.7274,-72.0574,32
-134.773,198.756,26
140.506,-164.027,16
181.251,-90.7747,88
-191.746,55.6847,75
-155.246,-107.983,118
191.739,47.1186,6
-132.592,75.2636,34
76.4843,109.285,56
-127.026,98.152,34
-5.42038,-52.5629,92
133.825,156.076,57
168.928,192.386,24
-58.0745,-31.6128,109
-58.3886,-30.4143,109
-177.662,194.41,36
188.532,-8.46039,121
-131.196,95.1945,34
-2.34749,-56.5786,92
-128.465,-69.8569,110
-138.786,191.274,102
-58.2965,-83.8439,32
-123.409,-187.419,83
-132.384,194.662,26
-185.492,175.025,116
77.9123,113.818,56
75.3609,32.4271,17
-129.589,100.592,34
-89.1177,137.627,21
113.307,-79.6809,48
123.733,127.967,107
61.1544,157.233,39
161.146,131.162,14
-178.455,146.732,73
33.9793,131.375,111
35.2234,-11.7888,47
-157.763,23.9217,66
56.6425,-51.7158,72
200.103,120.169,101
54.6164,-183.74,85
-88.8934,137.327,21
53.0874,-10.211,11
-128.027,97.6131,34
-108.831,-15.6771,113
20.3187,-48.0152,125
93.2471,105.997,65
64.3975,108.616,122
-97.1729,11.5301,106
-163.912,96.8053,0
111.422,-79.8311,48
-2.87879,-53.5317,92
1.87916,-129.515,119
109.883,76.6048,68
92.9008,-132.165,13
56.9559,-130.136,49
-160.82,-105.251,3
-43.2868,41.3168,7
-62.7392,77.7995,78
-140.05,-27.4079,123
-145.691,164.004,33
186.278,-8.23912,121
-174.56,-175.615,80
-21.3505,88.1873,79
-184.483,177.746,116
80.7098,171.023,94
190.32,48.7155,6
127.339,-94.5421,44
-18.407,-160.094,8
-128.377,101.253,34
161.509,-3.97083,37
32.9657,128.657,111
43.465,-109.069,126
-133.32,-65.8847,86
-128.744,98.5161,34
-102.956,146.153,96
-11.5121,50.5273,40
199.978,-130.951,91
-107.773,-19.2715,113
-153.679,-107.493,118
-165.745,97.8743,0
199.279,-130.391,91
130.449,152.688,57
33.066,133.026,111
60.1046,160.08,39
-126.519,-69.4107,110
60.0486,2.69313,11
-102.965,146.491,96
204.901,-129.498,91
17.6365,105.04,9
49.0244,-11.4342,11
-115.312,82.539,34
43.6253,-109.053,126
-101.075,146.541,96
-23.3669,140.093,2
-30.4952,-7.72836,41
-92.2413,145.743,115
-61.807,73.8149,78
-192.671,-94.0543,93
-182.944,177.991,116
-165.699,-112.985,69
-18.9985,-160.019,8
79.7128,176.015,94
-1.43715,-134.801,119
161.768,132.588,14
-141.025,-46.2872,54
-186.899,177.372,116
-29.3361,143.023,71
-186.287,-37.3452,23
-153.76,-193.153,87
-131.795,181.651,104
68.4895,167.885,27
-1.84662,-130.261,119
97.9364,-32.8455,30
-155.448,-196.054,50
166.241,191.466,24
81.1149,173.916,94
176.812,149.726,81
-163.214,-136.02,124
-175.708,-178.607,80
-148.994,-105.431,118
-122.375,-186.02,83
-59.6505,-85.5137,32
-131.164,97.4172,34
-178.488,196.989,36
-159.68,22.5532,66
193.806,-44.4498,19
-151.014,163.79,64
-95.6588,180.388,12
-181.629,148.196,73
-52.6311,-161.083,63
108.656,-52.8877,20
110.185,-77.8036,48
124.569,-99.3599,44
17.3056,-50.0149,125
94.0581,142.352,74
-183.086,149.146,73
201.758,-128.993,91
-29.3755,-156.543,8
-16.0019,78.3487,89
-116.132,81.002,34
-193.993,-97.5344,93
-87.42,145.435,115
19.5285,-39.8827,15
51.3611,-11.6365,11
21.4108,-176.365,42
-106.213,-178.415,51
-162.553,-111.359,4
109.066,-82.2319,48
154.975,171.339,45
176.821,-74.8409,25
21.3536,-177.984,42
55.8455,-132.129,49
21.8492,49.557,22
59.9851,158.081,39
175.61,-75.7484,25
-195.616,53.0581,75
-87.8374,137.956,21
-120.514,-185.784,83
181.925,-90.5927,88
-88.0867,139.484,21
-130.624,150.663,100
68.7526,105.416,122
11.0066,108.561,9
35.162,129.662,111
-137.922,-49.2716,54
28.09,42.1904,22
162.547,-95.8523,88
-16.3098,87.588,79
59.5677,105.276,103
-22.9789,-160.895,8
108.336,72.6668,68
-24.5222,139.595,2
-163.086,-134.89,124
-60.6613,79.4083,78
4.19271,104.824,9
17.8135,-93.7734,53
92.0353,-134.947,13
-106.254,-171.79,51
60.0795,109.711,103
-85.8723,138.271,21
58.7632,-0.299393,11
149.633,154.295,57
-129.099,-69.3648,110
16.4105,103.425,9
-177.127,-180.184,80
197.688,-56.6985,55
94.2319,77.8843,127
-33.2284,-6.07401,41
-172.282,-170.492,80
-32.836,-68.1879,32
-146.996,163.454,33
126.903,-96.3732,44
100.259,78.9986,127
176.912,147.924,81
111.112,-76.7105,48
39.932,-13.2055,47
-133.498,180.737,104
-164.224,97.3971,0
22.856,-38.5015,52
-7.29537,49.9457,40
-62.3962,79.9013,78
160.892,-2.83558,37
-167.239,95.4598,0
80.0587,105.834,56
59.3228,156.58,39
-155.657,65.4442,46
115.949,67.2862,10
-174.021,-174.397,80
-161.903,-151.137,124
179.652,147.764,81
-30.8195,-5.69205,41
-18.7253,78.2374,89
-132.469,196.789,26
37.3368,-18.6453,47
108.45,-82.8608,48
90.782,-131.906,13
-164.373,69.2158,46
71.3275,165.024,27
-21.5157,-157.473,8
18.4797,51.8347,22
60.5986,2.35556,11
62.7131,-6.47783,11
-158.32,-108.297,3
199.962,-127.9,91
96.3922,-133.392,31
-170.704,182.588,116
-132.223,196.59,26
158.668,135.129,61
185.898,-7.6358,121
92.6486,-131.809,13
-195.326,50.5963,75
60.1873,-7.35607,11
-87.4832,138.07,21
-35.1327,-35.1527,109
-20.009,-157.208,8
139.875,-163.216,16
-101.531,141.13,96
116.336,68.4283,10
-16.5922,85.3739,79
-90.153,11.594,106
182.898,25.112,5
-117.146,83.8501,34
-186.594,-39.3437,23
19.7918,-173.908,42
94.7927,-133.964,13
190.799,-7.65667,121
-18.1764,79.5233,89
-151.783,-194.676,87
-194.085,-89.8367,93
200.788,-129.117,91
201.357,123.198,101
158.537,-95.7722,88
-22.7057,-73.2241,32
123.216,125.651,107
-91.4735,20.3249,106
59.3248,0.323236,11
184.332,-94.6431,88
-41.6093,36.0044,7
105.55,70.1027,68
187.803,-8.15489,121
57.6599,-50.267,120
82.0441,175.114,94
96.24,35.2399,76
121.845,-50.7512,108
173.443,148.747,81
-166.091,-109.213,69
-177.309,-178.66,80
159.902,133.366,61
-172.672,-169.552,80
-2.33235,-55.9572,92
-21.6152,146.716,71
-103.294,153.449,96
197.201,124.336,101
97.6714,140.79,74
0.0130711,181.648,84
19.0266,51.7873,22
129.594,155.261,57
-1.86455,177.206,84
75.4008,33.2803,17
-33.2062,-12.4478,41
158.769,134.901,61
169.322,-86.1051,88
196.463,44.8312,6
-133.927,100.444,34
-56.1413,-31.0216,109
-61.8092,-29.8486,109
17.85,50.6896,22
-155.654,60.3493,46
148.627,157.695,57
92.3359,107.922,65
-22.1822,143.09,2
92.3234,-129.904,13
161.826,136.682,61
-94.6907,12.4279,106
93.8196,106.969,65
-127.815,-188.343,83
-186.083,44.0045,75
-160.045,24.0403,66
132.354,157.443,57
-109.461,-176.103,1
32.7986,80.87,112
22.7614,-174.797,42
81.2422,109.111,56
-32.7325,46.4128,7
-88.6421,135.78,21
-158.285,27.9716,66
166.891,193.107,24
168.562,193.706,24
-42.2082,37.3266,7
46.0309,-109.742,126
142.29,-166.993,16
28.2392,39.9439,22
64.4171,-10.8116,11
-30.9725,40.1607,7
-132.004,-68.0442,86
-19.1517,86.4782,79
-138.398,-48.8705,54
-158.24,22.8631,66
-138.248,190.874,102
183.396,-93.1176,88
-119.139,-187.911,83
98.56,-36.3827,30
10.1924,148.998,90
149.71,154.3,57
-136.013,77.7285,34
24.7031,41.1053,22
-94.3789,183.05,12
-166.685,89.8193,0
68.8221,106.661,122
-125.576,-185.018,83
-181.751,176.7,116
123.557,-49.9606,108
-109.022,-18.2531,113
86.1705,-61.89,20
22.9606,-174.976,42
161.732,-95.6467,88
124.482,127.094,107
111.735,71.5011,99
99.68,35.6087,76
59.0114,106.258,103
65.8928,108.602,122
-154.719,-197.529,50
167.136,190.481,24
-188.946,49.4294,75
93.224,80.1808,127
165.471,-96.7013,88
11.5779,-49.0119,38
34.8062,83.8519,18
31.342,85.6951,18
192.441,-40.8217,19
66.8163,170.216,27
0.182991,105.608,9
96.2549,-127.736,31
-193.175,-94.4201,93
-197.229,51.7563,75
99.5393,143.017,74
55.1854,-11.8789,11
57.1518,-131.173,49
-29.4382,143.993,71
-186.696,-36.5256,23
-188.271,-37.3905,23
117.37,70.8171,10
97.0997,143.323,74
-192.846,-37.97,23
57.3435,-53.9128,72
39.2513,120.108,82
124.005,-97.0445,44
202.667,-60.1064,55
74.0107,34.0897,17
-60.9779,-29.378,109
108.26,-79.4037,48
-136.187,-45.4657,54
-34.3243,-9.02509,41
156.66,-6.26732,70
11.9027,-49.7624,38
28.0984,37.7857,22
-29.045,43.2495,7
124.478,129.436,107
-36.4955,45.0279,7
-179.712,145.848,73
-169.012,-111.769,69
58.5951,-3.7573,11
-24.52,-73.4248,32
-94.5442,185.503,12
-1.21234,-131.891,119
38.2753,119.519,82
-182.307,45.1022,75
17.7247,52.1174,22
107.264,75.7656,68
-43.5779,39.0403,7
-11.0109,47.7086,40
30.2639,83.571,112
-89.0157,25.8425,106
-163.51,95.4567,0
78.3355,108.162,56
200.322,-60.3161,55
81.6816,122.723,56
148.295,156.245,57
-106.883,-18.1428,113
-155.786,-102.647,35
55.7633,1.62102,11
160.827,135.201,61
-155.494,-103.696,35
123.69,125.055,107
95.6348,-37.1112,30
98.5344,34.0028,76
-89.3115,21.2519,106
-159.461,-110.66,3
-126.682,158.081,28
132.099,158.135,57
196.744,49.3783,6
20.1059,49.6874,22
175.168,146.863,81
-135.641,-44.7628,54
159.963,-90.8432,88
-193.86,52.64,75
-90.8906,12.2236,106
-133.483,195.903,26
33.088,121.18,29
161.468,131.755,14
-61.3388,76.7191,78
-150.541,-196.731,97
-123.419,-188.079,83
200.133,-135.455,91
21.7106,-37.0082,95
157.764,-95.6074,88
-88.2874,135.157,21
-42.5783,39.5722,7
-15.5648,82.805,79
89.7334,-130.545,13
160.378,131.588,14
36.8929,119.602,82
40.8129,-14.54,47
180.157,-92.0151,88
43.3425,-112.64,126
-186.028,48.4472,75
196.481,-133.325,91
142.887,-163.082,16
-87.6438,147.295,115
154.777,174.658,45
197.195,-134.602,91
-152.591,-107.219,118
98.5615,76.9324,127
174.435,192.24,24
168.133,-86.0835,88
56.8518,-131.305,49
175.151,-75.2854,25
-34.2355,-8.4014,41
-155.881,-104.842,35
-59.0299,-27.5107,109
-27.2147,-157.558,8
-166.335,-111.08,69
120.254,-54.7659,108
93.3365,104.339,65
122.132,-50.4899,108
-37.6447,-6.85383,41
30.7852,130.011,111
193.037,43.1738,6
57.9524,109.644,103
-87.7001,143.879,115
-162.596,-152.584,124
125.843,-97.2359,44
-129.114,183.217,104
-173.121,-171.637,80
-152.287,61.1518,46
110.231,-50.4648,20
9.38134,-52.9761,38
-66.3826,72.6624,78
-1.66564,181.175,84
120.626,71.3483,10
-108.504,-15.1773,113
18.2982,-93.0325,53
124.33,-53.5271,108
152.681,152.42,57
-170.498,-171.484,80
116.94,-18.4091,77
179.001,-91.5756,88
-135.703,-47.419,54
-10.4492,51.2211,40
-183.075,-46.1692,67
-161.225,-109.639,4
-136.479,74.1878,34
153.757,172.125,45
-171.03,-173.709,80
-59.119,-82.0168,32
-117.182,84.0366,34
122.171,-49.5785,108
-45.147,35.9109,7
-31.5204,-32.7466,109
3.78383,153.191,59
-89.5564,147.007,115
-188.927,-37.189,23
149.45,157.222,57
67.7694,166.369,27
100.955,76.4475,127
147.37,154.019,57
-158.619,21.9417,66
-26.9136,-156.148,8
0.685077,-130.26,119
30.3339,-99.2572,53
181.43,-93.9698,88
109.144,-54.3501,20
-16.9575,-157.779,8
29.6776,-103.003,53
77.3949,34.6617,105
103.45,-12.1183,77
-152.086,-193.991,87
116.884,68.501,10
98.4091,78.7794,127
-188.665,-6.15667,60
-184.984,-49.4609,67
15.1264,108.229,9
-171.992,182.234,116
81.4034,174.418,94
179.284,18.3099,5
-152.515,-196.42,87
17.0506,-37.6534,95
129.629,-27.1837,108
-34.8139,-8.85562,41
-174,-170.44,80
-26.8925,-156.388,8
-160.936,-137.733,124
-18.8553,-158.439,8
125.615,-93.5574,44
-34.3113,-35.9251,109
-92.1874,14.3497,106
-135.386,197.548,102
62.8776,-10.5428,11
57.3654,-131.183,49
60.439,-48.9678,120
31.7062,-96.5967,53
134.225,151.54,57
-15.8643,82.8813,79
-169.67,180.438,116
-45.2081,37.0678,7
54.5113,-47.9584,72
-14.9739,77.9705,89
55.7492,3.6114,11
-43.541,34.7243,7
-118.679,79.4317,34
198.127,-136.35,91
-157.102,22.0415,66
91.1688,-62.5706,20
-138.953,-45.052,54
14.7306,-90.5375,53
-128.804,103.02,34
172.246,-85.2702,88
75.2565,31.902,17
-121.581,-185.717,83
58.9708,108.301,103
-160.16,-154.845,124
190.069,-11.9521,121
-85.3052,20.2949,106
22.6331,-41.6248,15
-134.191,193.378,102
-135.4,193.59,102
95.4328,-128.252,31
180.387,-93.6066,88
195.249,-42.2328,19
35.2058,121.589,29
-104.625,-17.4964,113
-194.15,-94.5729,93
-36.7863,-33.3132,109
-199.293,52.2682,75
-62.2629,75.725,78
-136.605,78.9124,34
197.624,-62.575,55
29.5682,82.2138,112
164.871,-3.3642,37
-25.376,-158.4,8
71.5352,171.799,27
-42.8321,36.7219,7
94.4923,-131.771,31
-136.328,193.831,102
-184.203,178.554,116
-191.078,-93.2071,93
42.2604,-115.519,126
-33.3967,-8.64295,41
38.5998,-15.6144,47
-174.539,192.495,36
-93.762,178.952,12
-29.7632,-68.2483,32
29.4587,83.511,112
40.7647,-106.599,126
101.026,-10.3349,77
-182.888,176.637,116
-148.84,163.152,64
95.232,143.629,74
-46.8408,35.2572,7
-84.0131,145.207,115
12.4762,-54.0665,38
18.5589,50.7985,22
75.6558,35.2411,43
-30.0541,144.471,71
176.647,151.341,81
-139.306,-49.3546,54
-188.369,-38.4375,23
2.70718,-128.907,119
115.84,66.4395,10
100.297,-12.9862,77
-33.984,39.2039,7
-176.846,197.029,36
-174.883,196.226,36
98.9891,-130.819,31
-6.0878,-55.6976,92
180.062,147.03,81
168.708,-86.2875,88
-99.9073,145.662,96
-87.7261,22.7729,106
-107.371,-174.967,51
-152.51,-101.22,35
-86.132,136.132,21
-181.017,-48.9819,67
-159.43,-131.501,124
-158.8,-153.994,124
51.1331,-11.4848,11
-174.688,-181.245,80
10.5277,147.642,90
-132.376,-69.8415,86
-166.833,-110.356,69
32.3421,83.4572,112
56.0087,0.319071,11
-58.0151,-30.87,109
74.2374,31.6972,17
-86.8866,18.9856,106
28.3866,41.7725,22
-52.9827,-167.071,63
45.7468,-109.41,126
-168.306,-109.469,69
159.158,133.316,61
-23.7217,-160.512,8
130.007,154.647,57
133.803,157.367,57
68.309,167.371,27
169.622,192.745,24
100.059,77.7726,127
122.344,-52.9249,108
-128.963,98.076,34
37.8704,121.772,82
195.896,-43.705,19
-128.337,198.093,26
81.4492,108.825,56
180.65,-90.2579,88
-108.851,-176.548,1
-138.688,75.9863,34
53.9939,-183.123,85
100.422,-36.7396,30
0.211152,178.052,84
-156.606,-153.385,124
163.889,-95.4885,88
111.941,-80.1933,48
-140.63,-29.8237,123
56.629,-53.9666,72
34.0205,-97.5503,53
86.5351,-61.1634,20
15.6979,-93.5638,53
95.9641,106.7,65
18.7234,-33.9834,95
31.0301,-99.3698,53
15.1158,-91.906,53
-133.944,76.8025,34
109.498,-78.2385,48
-157.836,-149.809,124
-99.2594,144.321,96
127.295,-24.222,108
-155.258,-107.442,118
53.3073,-7.49867,11
-149.24,-195.72,97
-166.72,69.5065,46
46.2427,-107.633,126
32.4482,-99.46,53
-6.26696,52.1959,40
119.082,-22.6246,77
-166.284,71.1704,46
60.4401,159.281,39
-113.008,82.5804,34
-131.185,98.9119,34
-152.217,-107.312,118
67.1268,169.975,27
-134.528,73.4645,34
78.6573,32.8566,105
-6.83609,-55.1293,92
54.5726,-184.172,85
-132.797,194.622,26
109.476,-77.4584,48
10.2925,-53.4484,38
-157.839,22.4991,66
35.6744,117.532,82
42.4759,-108.984,126
-129.412,101.534,34
-183.831,-50.8915,67
-100.45,148.85,96
63.5916,156.15,39
169.661,194.862,24
36.0163,124.015,29
-126.02,99.2235,34
-181.419,-51.233,67
36.6861,130.802,111
82.0221,117.865,56
99.5042,-13.8053,77
-164.878,90.6688,0
-134.304,193.611,102
-126.112,-186.313,83
-95.7203,180.781,12
61.8171,155.28,39
-3.86243,-52.8163,92
-14.7455,-158.009,8
182.606,18.4146,62
9.31903,-52.8873,38
-2.55697,-53.5367,92
141.542,-169.079,16
119.161,-17.7424,77
17.098,-48.0845,125
90.4347,-131.432,13
-93.2104,15.4608,106
-56.4518,-27.0854,109
-35.9492,-33.5485,109
140.736,-166.717,16
98.2051,-33.153,30
-154.821,59.3309,46
199.795,-61.2533,55
125.244,-95.6394,44
-59.9399,-84.4833,32
-35.3003,-32.7525,109
110.966,73.7122,99
-25.9487,141.629,2
80.7318,176.768,94
56.3163,-52.6318,72
108.959,-49.3703,20
-86.4729,134.744,21
26.6685,37.0179,22
-27.6416,-71.0967,32
33.0628,133.518,111
66.7039,105.913,122
-1.74085,177.948,84
125.451,127.866,107
26.2389,37.3089,22
60.8053,109.266,103
36.9561,131.269,111
-134.777,196.794,102
124.845,-94.2902,44
19.472,49.6302,22
127.827,-28.0068,108
78.6271,110.662,56
194.677,-43.8593,19
-0.638626,-129.819,119
142.811,-166.053,16
-134.946,193.042,102
39.2829,121.491,82
-177.959,194.081,36
-138.684,193.034,102
150.623,155.788,57
115.244,68.8684,10
114.587,68.6965,10
51.9125,-10.8565,11
82.5499,36.4062,105
48.4597,-9.11445,11
91.284,104.462,65
156.44,-93.44,88
94.136,104.175,65
11.8144,-51.9883,38
56.3151,-49.5169,120
75.6206,117.903,56
-136.596,195.5,102
170.857,-88.9764,88
-127.472,-61.5234,86
125.641,-94.7959,44
-86.6689,147.44,115
15.4011,-94.8152,53
96.4581,106.603,65
-90.3923,135.212,21
15.8204,-93.719,53
71.3722,168.231,27
-102.693,-18.8106,113
119.55,68.1152,10
-155.63,23.3915,66
-50.0869,-159.001,63
-161.167,-151.398,124
34.3965,129.044,111
-171.718,-173.613,80
-16.2796,-159.04,8
69.8535,166.039,27
-153.414,-195.403,87
-130.424,181.173,104
1.33597,178.378,84
-53.8793,-30.282,109
1.12523,107.28,9
-114.168,76.8702,34
-26.1462,-153.719,8
0.763575,104.718,9
-175.931,-183.003,80
44.3436,-106.153,126
201.332,-127.276,91
-62.245,76.8776,78
-167.785,180.628,116
109.941,71.8091,99
-89.8138,136.607,21
-18.7418,-156.651,8
20.0578,-39.522,15
191.504,48.7176,6
-127.873,-64.2743,86
80.9484,179.994,94
95.9763,108.671,65
41.2062,-12.5926,47
-179.558,146.227,73
51.4959,-9.45525,11
-138.506,-46.3558,54
2.31371,106.36,9
180.494,148.374,81
-160.735,-153.179,124
100.065,33.4415,117
-186.977,45.1839,75
182.712,-91.3481,88
179.838,-91.8653,88
35.7413,121.899,29
201.041,-129.011,91
149.318,157.603,57
121.259,-53.3112,108
160.204,133.496,61
177.481,-80.4783,25
129.092,-27.9156,108
80.4346,110.115,56
51.2344,-11.0882,11
-162.387,-138.441,124
-168.994,177.178,116
-21.0289,80.2518,89
22.0548,-39.9426,52
-2.11735,-55.1202,92
17.3097,-55.4982,125
-64.255,78.4664,78
97.7739,-130.282,31
-127.517,-67.1357,110
-168.049,93.1809,0
-87.4798,23.5822,106
-167.963,182.188,116
78.8929,33.0785,105
79.1112,109.833,56
-25.4272,-155.127,8
-88.7011,20.78,106
161.371,-97.8803,88
161.582,-95.9444,88
-123.194,-185.502,83
201.42,-130.978,91
98.1729,-12.491,77
13.0642,-52.1997,38
-29.6092,-10.4847,41
-129.366,-69.8639,110
174.906,150.353,81
34.8664,83.0866,112
55.531,-49.7439,72
-130.208,99.4825,34
-57.4816,-31.4723,109
178.816,-71.3511,25
179.676,145.295,81
-95.0069,10.1345,106
87.9493,-134.937,13
73.8317,32.9461,17
8.90938,147.158,90
18.796,53.0589,22
19.399,-176.591,42
-130.403,157.741,28
118.364,68.0503,10
34.4219,130.641,111
-22.0334,-159.561,8
66.9829,107.855,122
-167.812,69.7139,46
-156.147,24.5236,66
32.2271,-98.417,53
-3.05904,-57.7171,92
-113.893,82.1822,34
131.317,-27.9162,108
58.7301,109.431,103
-174.227,180.759,116
-129.761,177.282,104
-96.218,184.144,12
-28.7808,-152.578,8
-29.7741,-73.295,32
179.138,151.801,81
198.446,126.983,101
201.032,-138.719,91
131.598,155.389,57
91.0151,-59.3965,20
81.3391,109.44,56
125.717,-96.5635,44
-153.105,24.446,66
128.068,-25.1434,108
7.36042,147.556,59
-153.496,-102.286,35
-164.01,-111.505,4
116.866,67.9891,10
76.9117,111.509,56
98.328,33.0979,117
-157.596,-112.889,3
-98.3513,149.358,96
109.179,73.9788,68
118.794,-50.5904,108
87.6499,-61.9477,20
-110.155,-176.716,1
-96.0224,144.289,96
-106.595,-17.8506,113
61.0305,-49.7324,120
180.671,19.3055,5
130.233,154.634,57
-132.611,192.422,102
-147.796,162.671,64
196.209,-137.607,91
201.565,-61.895,55
196.186,-134.956,91
144.812,-166.414,16
-90.0842,10.8616,106
150.227,171.455,45
-128.171,154.934,28
-89.2072,22.8035,106
77.8126,104.297,56
121.259,-19.9659,77
33.809,83.6787,18
-66.125,77.3262,78
189.569,48.8118,6
-96.7202,180.798,12
-195.632,54.1447,75
-48.0939,40.4949,7
59.7864,-1.4133,11
190.2,45.0586,6
95.2868,143.314,74
-125.343,-187.104,83
-25.2192,-67.5902,32
-87.3652,146.771,115
-100.163,145.18,96
63.9049,105.315,122
89.8464,-60.9533,20
125.581,-53.087,108
-117.07,80.9001,34
169.838,188.895,24
-20.3516,88.8772,79
-159.955,-148.542,124
37.9905,-15.906,47
94.3588,103.903,65
12.5531,106.243,9
-164.192,70.069,46
176.426,151.948,81
192.464,50.8935,6
197.592,-55.193,55
1.69958,-128.671,119
157.534,-1.32915,98
160.572,-3.65692,37
20.5841,-41.6483,15
-168.777,182.102,116
14.6699,-50.856,125
142.565,-167.688,16
32.7721,79.8702,112
183.734,20.0631,62
190.499,48.2268,6
62.048,163.38,39
15.9237,-93.4924,53
-117.625,80.7986,34
63.6823,109.967,122
35.0805,128.871,111
13.6368,-53.6127,38
98.8717,148.706,74
194.567,-46.4291,19
78.6893,120.862,56
-136.004,193.578,102
-25.0541,141.783,2
3.15539,148.106,59
-154.454,58.5872,46
67.3094,104.35,122
160.456,-6.28525,70
-137.869,-32.5259,123
54.9852,-132.333,49
59.473,-7.76893,11
183.7,21.9067,62
-84.6593,145.687,115
-137.456,-29.0966,123
178.133,149.404,81
192.049,-44.153,19
59.9012,156.6,39
-137.657,-49.2476,54
90.6852,-62.9437,20
121.221,-53.3829,108
101.365,-34.0407,30
158.548,-93.7508,88
-161.651,70.1174,46
1.81601,102.806,9
-183.905,145.909,73
-176.157,191.13,36
175.569,-73.7304,25
98.7458,-35.0406,30
-150.311,-196.22,97
0.854095,106.427,9
-94.6497,180.717,12
-94.4524,181.298,12
200.679,-130.606,91
-11.1449,50.7887,40
45.5395,-107.255,126
100.843,30.5676,117
-164.735,68.7905,46
-160.593,-108.765,3
99.504,140.571,74
-24.0571,-157.518,8
93.933,103.797,65
-24.2983,143.201,71
-151.234,-194.849,87
125.229,-53.7262,108
-127.922,179.263,104
197.646,-58.3708,55
-177.954,196.339,36
182.156,148.179,81
-44.3196,35.1826,7
-192.68,-94.7797,93
15.357,-95.3424,53
158.96,-5.55968,70
-42.5247,39.368,7
56.1531,1.88018,11
45.6258,-109.901,126
97.8694,81.2691,127
-18.433,-160.472,8
-1.23522,179.508,84
-102.461,139.944,96
-96.6439,179.362,12
188.919,-9.83966,121
-183.702,-5.13331,60
119.954,-18.4074,77
156.841,-6.51068,70
-153.155,-192.368,87
33.4581,130.876,111
-169.487,-110.498,69
-196.755,53.7367,75
194.483,124.596,101
162.859,-91.4011,88
-153.8,-198.508,50
14.374,-92.8452,53
60.4353,156.855,39
-25.5512,143.335,71
53.9523,-187.885,85
30.8416,-100.456,53
170.431,-86.5935,88
95.2764,144.34,74
-174.847,197.37,36
-171.788,-171.446,80
56.0179,1.90638,11
28.5676,-97.3632,53
127.869,-26.7722,108
-92.1191,19.7536,106
